username,title,year,rating,film_slug
kurstboy,Clerks,,8.0,clerks
kurstboy,Bottle Rocket,,,bottle-rocket
kurstboy,Philadelphia,,7.0,philadelphia
kurstboy,Schindler's List,,9.0,schindlers-list
kurstboy,The Nightmare Before Christmas,,8.0,the-nightmare-before-christmas
kurstboy,What's Eating Gilbert Grape,,5.0,whats-eating-gilbert-grape
kurstboy,Totally F***ed Up,,7.0,totally-fed-up
kurstboy,True Romance,,8.0,true-romance
kurstboy,The Wrong Trousers,,10.0,the-wrong-trousers
kurstboy,Three Colours: Blue,,9.0,three-colours-blue
kurstboy,The Age of Innocence,,7.0,the-age-of-innocence
kurstboy,The Fugitive,1993.0,7.0,the-fugitive-1993
kurstboy,Poetic Justice,,8.0,poetic-justice
kurstboy,Jurassic Park,,7.0,jurassic-park
kurstboy,Dazed and Confused,,6.0,dazed-and-confused
kurstboy,The Young Girls Turn 25,,,the-young-girls-turn-25
kurstboy,The Piano,,8.0,the-piano
kurstboy,Naked,,8.0,naked
kurstboy,Dave,,6.0,dave
kurstboy,Ocean Waves,,6.0,ocean-waves
kurstboy,Coffee and Cigarettes III,,,coffee-and-cigarettes-iii
kurstboy,Malcolm X,1992.0,10.0,malcolm-x-1992
kurstboy,Home Alone 2: Lost in New York,,5.0,home-alone-2-lost-in-new-york
kurstboy,Bram Stoker's Dracula,,10.0,bram-stokers-dracula
kurstboy,Aladdin,,7.0,aladdin
kurstboy,The Mighty Ducks,,,the-mighty-ducks
kurstboy,Glengarry Glen Ross,,7.0,glengarry-glen-ross
kurstboy,Unforgiven,,10.0,unforgiven
kurstboy,Baraka,,9.0,baraka
kurstboy,A League of Their Own,,7.0,a-league-of-their-own
kurstboy,Porco Rosso,,8.0,porco-rosso
kurstboy,Alien³,,,alien-3
kurstboy,Twin Peaks: Fire Walk with Me,,10.0,twin-peaks-fire-walk-with-me
kurstboy,The Player,,9.0,the-player
kurstboy,The Living End,,8.0,the-living-end
kurstboy,Wayne's World,,7.0,waynes-world
kurstboy,Light Sleeper,,7.0,light-sleeper
kurstboy,Reservoir Dogs,,9.0,reservoir-dogs
kurstboy,Father of the Bride,1991.0,7.0,father-of-the-bride-1991
kurstboy,The Last Boy Scout,,7.0,the-last-boy-scout
kurstboy,Fishing with John,,10.0,fishing-with-john
kurstboy,Cape Fear,1991.0,8.0,cape-fear-1991
kurstboy,Night on Earth,,9.0,night-on-earth
kurstboy,Only Yesterday,,9.0,only-yesterday
kurstboy,Point Break,,9.0,point-break
kurstboy,The Naked Gun 2½: The Smell of Fear,,6.0,the-naked-gun-2-the-smell-of-fear
kurstboy,Thelma & Louise,,8.0,thelma-louise
kurstboy,Barton Fink,,7.0,barton-fink
kurstboy,Europa,,7.0,europa
kurstboy,Hearts of Darkness: A Filmmaker's Apocalypse,,8.0,hearts-of-darkness-a-filmmakers-apocalypse
kurstboy,The Silence of the Lambs,,10.0,the-silence-of-the-lambs
kurstboy,Edward Scissorhands,,9.0,edward-scissorhands
kurstboy,Misery,,7.0,misery
kurstboy,It,1990.0,4.0,it-1990
kurstboy,Life Is Sweet,,8.0,life-is-sweet
kurstboy,Home Alone,,8.0,home-alone
kurstboy,GoodFellas,,9.0,goodfellas
kurstboy,Wild at Heart,,9.0,wild-at-heart
kurstboy,King of New York,,8.0,king-of-new-york
kurstboy,Dreams,,9.0,dreams
kurstboy,Close-Up,,9.0,close-up
kurstboy,Cry-Baby,,8.0,cry-baby
kurstboy,Paris Is Burning,,9.0,paris-is-burning
kurstboy,Pretty Woman,,5.0,pretty-woman
kurstboy,The Match Factory Girl,,8.0,the-match-factory-girl
kurstboy,Born on the Fourth of July,,9.0,born-on-the-fourth-of-july
kurstboy,Tie Me Up! Tie Me Down!,,8.0,tie-me-up-tie-me-down
kurstboy,Twin Peaks,,10.0,twin-peaks
kurstboy,National Lampoon's Christmas Vacation,,8.0,national-lampoons-christmas-vacation
kurstboy,The Little Mermaid,,8.0,the-little-mermaid
kurstboy,A Grand Day Out,,8.0,a-grand-day-out
kurstboy,Tarantella,1989.0,,tarantella-1989
kurstboy,Knick Knack,,,knick-knack
kurstboy,Kiki's Delivery Service,,8.0,kikis-delivery-service
kurstboy,When Harry Met Sally...,,9.0,when-harry-met-sally
kurstboy,Tetsuo: The Iron Man,,8.0,tetsuo-the-iron-man
kurstboy,Indiana Jones and the Last Crusade,,10.0,indiana-jones-and-the-last-crusade
kurstboy,Do the Right Thing,,10.0,do-the-right-thing
kurstboy,Sweetie,,5.0,sweetie
kurstboy,Mystery Train,,10.0,mystery-train
kurstboy,Field of Dreams,,7.0,field-of-dreams
kurstboy,Heathers,,9.0,heathers
kurstboy,Coffee and Cigarettes II,,,coffee-and-cigarettes-ii
kurstboy,The Naked Gun: From the Files of Police Squad!,,9.0,the-naked-gun-from-the-files-of-police-squad
kurstboy,Child's Play,,8.0,childs-play
kurstboy,They Live,,7.0,they-live
kurstboy,Cinema Paradiso,,9.0,cinema-paradiso
kurstboy,The Blob,1988.0,8.0,the-blob-1988
kurstboy,Tin Toy,,,tin-toy
kurstboy,Die Hard,,8.0,die-hard
kurstboy,Who Framed Roger Rabbit,,7.0,who-framed-roger-rabbit
kurstboy,Akira,,9.0,akira
kurstboy,Big,,8.0,big
kurstboy,The Last Temptation of Christ,,9.0,the-last-temptation-of-christ
kurstboy,Killer Klowns from Outer Space,,7.0,killer-klowns-from-outer-space
kurstboy,Grave of the Fireflies,,10.0,grave-of-the-fireflies
kurstboy,My Neighbor Totoro,,10.0,my-neighbor-totoro
kurstboy,Beetlejuice,,8.0,beetlejuice
kurstboy,Women on the Verge of a Nervous Breakdown,,9.0,women-on-the-verge-of-a-nervous-breakdown
kurstboy,A Short Film About Killing,,8.0,a-short-film-about-killing
kurstboy,Broadcast News,,10.0,broadcast-news
kurstboy,Moonstruck,,9.0,moonstruck
kurstboy,"Planes, Trains and Automobiles",,6.0,planes-trains-and-automobiles
kurstboy,Prison on Fire,,8.0,prison-on-fire
kurstboy,The Princess Bride,,9.0,the-princess-bride
kurstboy,Hellraiser,,6.0,hellraiser
kurstboy,RoboCop,,8.0,robocop
kurstboy,Spaceballs,,7.0,spaceballs
kurstboy,Full Metal Jacket,,9.0,full-metal-jacket
kurstboy,The Witches of Eastwick,,8.0,the-witches-of-eastwick
kurstboy,Wings of Desire,,10.0,wings-of-desire
kurstboy,Ishtar,,7.0,ishtar
kurstboy,Evil Dead II,,10.0,evil-dead-ii
kurstboy,Raising Arizona,,7.0,raising-arizona
kurstboy,A Nightmare on Elm Street 3: Dream Warriors,,7.0,a-nightmare-on-elm-street-3-dream-warriors
kurstboy,Where Is the Friend's House?,,10.0,where-is-the-friends-house
kurstboy,Platoon,,8.0,platoon
kurstboy,Little Shop of Horrors,,7.0,little-shop-of-horrors
kurstboy,An American Tail,,7.0,an-american-tail
kurstboy,Something Wild,,9.0,something-wild
kurstboy,Shadows in Paradise,,8.0,shadows-in-paradise
kurstboy,The Color of Money,,9.0,the-color-of-money
kurstboy,True Stories,,10.0,true-stories
kurstboy,Blue Velvet,,10.0,blue-velvet
kurstboy,The Green Ray,,10.0,the-green-ray
kurstboy,Luxo Jr.,,,luxo-jr
kurstboy,The Fly,1986.0,10.0,the-fly-1986
kurstboy,She's Gotta Have It,,7.0,shes-gotta-have-it
kurstboy,Castle in the Sky,,10.0,castle-in-the-sky
kurstboy,Howard the Duck,,2.0,howard-the-duck
kurstboy,Labyrinth,,8.0,labyrinth
kurstboy,Ferris Bueller's Day Off,,9.0,ferris-buellers-day-off
kurstboy,Down by Law,,9.0,down-by-law
kurstboy,Max My Love,,8.0,max-my-love
kurstboy,Top Gun,,,top-gun
kurstboy,"His Motorbike, Her Island",,8.0,his-motorbike-her-island
kurstboy,Betty Blue,,8.0,betty-blue
kurstboy,Coffee and Cigarettes,,,coffee-and-cigarettes
kurstboy,Night Music,,8.0,night-music
kurstboy,Police Story,,7.0,police-story
kurstboy,Clue,,10.0,clue
kurstboy,Tampopo,,10.0,tampopo
kurstboy,Re-Animator,,7.0,re-animator
kurstboy,After Hours,,10.0,after-hours
kurstboy,Back to the Future,,7.0,back-to-the-future
kurstboy,Ran,,10.0,ran
kurstboy,Mishima: A Life in Four Chapters,,10.0,mishima-a-life-in-four-chapters
kurstboy,The Breakfast Club,,7.0,the-breakfast-club
kurstboy,Dune,,6.0,dune
kurstboy,Stop Making Sense,,10.0,stop-making-sense
kurstboy,A Nightmare on Elm Street,,7.0,a-nightmare-on-elm-street
kurstboy,The Terminator,,6.0,the-terminator
kurstboy,Amadeus,,9.0,amadeus
kurstboy,Purple Rain,,7.0,purple-rain
kurstboy,Gremlins,,6.0,gremlins
kurstboy,Ghostbusters,,7.0,ghostbusters
kurstboy,"Paris, Texas",,10.0,paris-texas
kurstboy,Stranger Than Paradise,,8.0,stranger-than-paradise
kurstboy,Indiana Jones and the Temple of Doom,,7.0,indiana-jones-and-the-temple-of-doom
kurstboy,Blood Simple,,9.0,blood-simple
kurstboy,Nausicaä of the Valley of the Wind,,8.0,nausicaa-of-the-valley-of-the-wind
kurstboy,This Is Spinal Tap,,9.0,this-is-spinal-tap
kurstboy,Christine,1983.0,8.0,christine-1983
kurstboy,Scarface,1983.0,8.0,scarface-1983
kurstboy,A Nos Amours,,8.0,a-nos-amours
kurstboy,Star 80,,8.0,star-80
kurstboy,National Lampoon's Vacation,,7.0,national-lampoons-vacation
kurstboy,The Boys from Fengkuei,,8.0,the-boys-from-fengkuei
kurstboy,L'Argent,1983.0,10.0,largent-1983
kurstboy,The Ballad of Narayama,,8.0,the-ballad-of-narayama
kurstboy,Videodrome,,10.0,videodrome
kurstboy,Style Wars,,9.0,style-wars
kurstboy,Angst,,9.0,angst
kurstboy,The Snowman,,,the-snowman
kurstboy,The King of Comedy,,10.0,the-king-of-comedy
kurstboy,The Dark Crystal,,10.0,the-dark-crystal
kurstboy,Tootsie,,8.0,tootsie
kurstboy,A Room in Town,1982.0,7.0,a-room-in-town-1982
kurstboy,Tron,,4.0,tron
kurstboy,The Thing,,10.0,the-thing
kurstboy,Blade Runner,,8.0,blade-runner
kurstboy,So Is This,,,so-is-this
kurstboy,E.T. the Extra-Terrestrial,,4.0,et-the-extra-terrestrial
kurstboy,Cat People,1982.0,7.0,cat-people-1982
kurstboy,The Slumber Party Massacre,,8.0,the-slumber-party-massacre
kurstboy,One from the Heart,,8.0,one-from-the-heart
kurstboy,Mad Max 2,,9.0,mad-max-2
kurstboy,My Dinner with Andre,,9.0,my-dinner-with-andre
kurstboy,The Evil Dead,,8.0,the-evil-dead
kurstboy,An American Werewolf in London,,8.0,an-american-werewolf-in-london
kurstboy,Blow Out,,10.0,blow-out
kurstboy,Raiders of the Lost Ark,,10.0,raiders-of-the-lost-ark
kurstboy,Polyester,,9.0,polyester
kurstboy,Chariots of Fire,,5.0,chariots-of-fire
kurstboy,Thief,,10.0,thief
kurstboy,Scanners,,7.0,scanners
kurstboy,Nine to Five,,9.0,nine-to-five
kurstboy,Popeye,,8.0,popeye
kurstboy,Raging Bull,,8.0,raging-bull
kurstboy,The Elephant Man,,8.0,the-elephant-man
kurstboy,Caddyshack,,7.0,caddyshack
kurstboy,Airplane!,,10.0,airplane
kurstboy,The Shining,,10.0,the-shining
kurstboy,The Empire Strikes Back,,9.0,the-empire-strikes-back
kurstboy,The Big Red One,,7.0,the-big-red-one
kurstboy,Inferno,1980.0,8.0,inferno-1980
kurstboy,The Fog,,8.0,the-fog
kurstboy,All That Jazz,,10.0,all-that-jazz
kurstboy,Meatballs,,6.0,meatballs
kurstboy,The Muppet Movie,,7.0,the-muppet-movie
kurstboy,Alien,,9.0,alien
kurstboy,Stalker,,10.0,stalker
kurstboy,Apocalypse Now,,9.0,apocalypse-now
kurstboy,Mad Max,,6.0,mad-max
kurstboy,Hardcore,,8.0,hardcore
kurstboy,Every Which Way but Loose,,7.0,every-which-way-but-loose
kurstboy,Superman,,7.0,superman
kurstboy,Halloween,1978.0,9.0,halloween-1978
kurstboy,Autumn Sonata,,10.0,autumn-sonata
kurstboy,Days of Heaven,,9.0,days-of-heaven
kurstboy,Grease,,6.0,grease
kurstboy,Koko: A Talking Gorilla,,6.0,koko-a-talking-gorilla
kurstboy,The Rutles: All You Need Is Cash,,8.0,the-rutles-all-you-need-is-cash
kurstboy,Blue Collar,,9.0,blue-collar
kurstboy,"I, an Actress",,,i-an-actress
kurstboy,The Mighty Peking Man,,7.0,the-mighty-peking-man
kurstboy,House,,10.0,house
kurstboy,Sorcerer,,7.0,sorcerer
kurstboy,Star Wars,,9.0,star-wars
kurstboy,3 Women,,8.0,3-women
kurstboy,Annie Hall,,6.0,annie-hall
kurstboy,Eraserhead,,8.0,eraserhead
kurstboy,Suspiria,,7.0,suspiria
kurstboy,Mikey and Nicky,,10.0,mikey-and-nicky
kurstboy,News from Home,,10.0,news-from-home
kurstboy,Queen Kong,,1.0,queen-kong
kurstboy,Rocky,,8.0,rocky
kurstboy,Network,,7.0,network
kurstboy,King Kong,1976.0,8.0,king-kong-1976
kurstboy,Obsession,1976.0,6.0,obsession-1976
kurstboy,Allegro non troppo,,8.0,allegro-non-troppo
kurstboy,Taxi Driver,,9.0,taxi-driver
kurstboy,Barry Lyndon,,10.0,barry-lyndon
kurstboy,"Salò, or the 120 Days of Sodom",,7.0,salo-or-the-120-days-of-sodom
kurstboy,One Flew Over the Cuckoo's Nest,,9.0,one-flew-over-the-cuckoos-nest
kurstboy,Where the Wild Things Are,1975.0,,where-the-wild-things-are-1975
kurstboy,Dog Day Afternoon,,9.0,dog-day-afternoon
kurstboy,Jaws,,9.0,jaws
kurstboy,Nashville,,10.0,nashville
kurstboy,"Jeanne Dielman, 23, quai du Commerce, 1080 Bruxelles",,10.0,jeanne-dielman-23-quai-du-commerce-1080-bruxelles
kurstboy,Tommy,,7.0,tommy
kurstboy,Mirror,,10.0,mirror
kurstboy,Je Tu Il Elle,,9.0,je-tu-il-elle
kurstboy,Young Frankenstein,,9.0,young-frankenstein
kurstboy,The Godfather Part II,,8.0,the-godfather-part-ii
kurstboy,Alice Doesn't Live Here Anymore,,9.0,alice-doesnt-live-here-anymore
kurstboy,A Woman Under the Influence,,8.0,a-woman-under-the-influence
kurstboy,Black Christmas,,10.0,black-christmas
kurstboy,Female Trouble,,8.0,female-trouble
kurstboy,Italianamerican,,,italianamerican
kurstboy,The Texas Chain Saw Massacre,,10.0,the-texas-chain-saw-massacre
kurstboy,Scenes from a Marriage,,9.0,scenes-from-a-marriage
kurstboy,Dead of Night,1974.0,8.0,dead-of-night-1974
kurstboy,California Split,,9.0,california-split
kurstboy,Chinatown,,9.0,chinatown
kurstboy,Parade,,9.0,parade
kurstboy,The Conversation,,10.0,the-conversation
kurstboy,Blazing Saddles,,8.0,blazing-saddles
kurstboy,The Exorcist,,8.0,the-exorcist
kurstboy,The Last Detail,,8.0,the-last-detail
kurstboy,The Wicker Man,,8.0,the-wicker-man
kurstboy,Serpico,,8.0,serpico
kurstboy,Lady Snowblood,,10.0,lady-snowblood
kurstboy,Badlands,,8.0,badlands
kurstboy,Mean Streets,,6.0,mean-streets
kurstboy,American Graffiti,,8.0,american-graffiti
kurstboy,The Holy Mountain,,9.0,the-holy-mountain
kurstboy,Fantastic Planet,,8.0,fantastic-planet
kurstboy,The Long Goodbye,,10.0,the-long-goodbye
kurstboy,Charlotte's Web,,,charlottes-web
kurstboy,"Aguirre, the Wrath of God",,8.0,aguirre-the-wrath-of-god
kurstboy,The Heartbreak Kid,1972.0,10.0,the-heartbreak-kid-1972
kurstboy,The Discreet Charm of the Bourgeoisie,,8.0,the-discreet-charm-of-the-bourgeoisie
kurstboy,Deliverance,,8.0,deliverance
kurstboy,Dr. Phibes Rises Again,,3.0,dr-phibes-rises-again
kurstboy,Boxcar Bertha,,4.0,boxcar-bertha
kurstboy,Pink Flamingos,,10.0,pink-flamingos
kurstboy,The Godfather,,10.0,the-godfather
kurstboy,"What's Up, Doc?",1972.0,9.0,whats-up-doc-1972
kurstboy,The Hot Rock,,9.0,the-hot-rock
kurstboy,Harold and Maude,,8.0,harold-and-maude
kurstboy,A Clockwork Orange,,8.0,a-clockwork-orange
kurstboy,The French Connection,,,the-french-connection
kurstboy,The Last Picture Show,,10.0,the-last-picture-show
kurstboy,Willard,,,willard
kurstboy,Willy Wonka & the Chocolate Factory,,9.0,willy-wonka-the-chocolate-factory
kurstboy,McCabe & Mrs. Miller,,9.0,mccabe-mrs-miller
kurstboy,Klute,,7.0,klute
kurstboy,Escape from the Planet of the Apes,,6.0,escape-from-the-planet-of-the-apes
kurstboy,The Abominable Dr. Phibes,,8.0,the-abominable-dr-phibes
kurstboy,Trafic,,8.0,trafic
kurstboy,A New Leaf,,9.0,a-new-leaf
kurstboy,A Lizard in a Woman's Skin,,8.0,a-lizard-in-a-womans-skin
kurstboy,Little Murders,,7.0,little-murders
kurstboy,Donkey Skin,,9.0,donkey-skin
kurstboy,El Topo,,3.0,el-topo
kurstboy,Claire's Knee,,7.0,claires-knee
kurstboy,Trog,,5.0,trog
kurstboy,Beneath the Planet of the Apes,,4.0,beneath-the-planet-of-the-apes
kurstboy,Patton,,8.0,patton
kurstboy,M*A*S*H,,6.0,mash
kurstboy,Frosty the Snowman,,,frosty-the-snowman
kurstboy,The Color of Pomegranates,,9.0,the-color-of-pomegranates
kurstboy,Bob & Carol & Ted & Alice,,8.0,bob-carol-ted-alice
kurstboy,Boy,1969.0,8.0,boy-1969
kurstboy,Midnight Cowboy,,9.0,midnight-cowboy
kurstboy,My Night at Maud's,,8.0,my-night-at-mauds
kurstboy,Easy Rider,,9.0,easy-rider
kurstboy,Model Shop,,8.0,model-shop
kurstboy,The Swimming Pool,,7.0,the-swimming-pool
kurstboy,Mandabi,,8.0,mandabi
kurstboy,Night of the Living Dead,,7.0,night-of-the-living-dead
kurstboy,Naked Childhood,,10.0,naked-childhood
kurstboy,Yellow Submarine,,7.0,yellow-submarine
kurstboy,Rosemary's Baby,,8.0,rosemarys-baby
kurstboy,The Swimmer,,10.0,the-swimmer
kurstboy,Faces,1968.0,9.0,faces-1968
kurstboy,2001: A Space Odyssey,,10.0,2001-a-space-odyssey
kurstboy,Planet of the Apes,,9.0,planet-of-the-apes
kurstboy,The Big Shave,,,the-big-shave
kurstboy,The Graduate,,9.0,the-graduate
kurstboy,PlayTime,,10.0,playtime
kurstboy,The Producers,,9.0,the-producers
kurstboy,Who's That Knocking at My Door,,6.0,whos-that-knocking-at-my-door
kurstboy,Le Samouraï,,9.0,le-samourai
kurstboy,The Jungle Book,,6.0,the-jungle-book
kurstboy,Point Blank,,10.0,point-blank
kurstboy,Bonnie and Clyde,,8.0,bonnie-and-clyde
kurstboy,Branded to Kill,,9.0,branded-to-kill
kurstboy,Belle de Jour,,9.0,belle-de-jour
kurstboy,Mouchette,,6.0,mouchette
kurstboy,The Young Girls of Rochefort,,9.0,the-young-girls-of-rochefort
kurstboy,La Collectionneuse,,7.0,la-collectionneuse
kurstboy,Breakaway,1967.0,,breakaway-1967
kurstboy,Daisies,,7.0,daisies
kurstboy,"The Good, the Bad and the Ugly",,9.0,the-good-the-bad-and-the-ugly
kurstboy,Blow-Up,,9.0,blow-up
kurstboy,How the Grinch Stole Christmas!,,,how-the-grinch-stole-christmas
kurstboy,"It's the Great Pumpkin, Charlie Brown",,,its-the-great-pumpkin-charlie-brown
kurstboy,Persona,,9.0,persona
kurstboy,The Battle of Algiers,,9.0,the-battle-of-algiers
kurstboy,Wings,1966.0,8.0,wings-1966
kurstboy,Castro Street,,,castro-street
kurstboy,Batman,1966.0,8.0,batman-1966
kurstboy,Au Hasard Balthazar,,9.0,au-hasard-balthazar
kurstboy,Tokyo Drifter,,8.0,tokyo-drifter
kurstboy,Black Girl,1966.0,10.0,black-girl-1966
kurstboy,Tung,,,tung
kurstboy,The Sword of Doom,,9.0,the-sword-of-doom
kurstboy,The Flicker,1966.0,,the-flicker-1966
kurstboy,The Snails,,,the-snails
kurstboy,All My Life,1966.0,,all-my-life-1966
kurstboy,A Charlie Brown Christmas,,10.0,a-charlie-brown-christmas
kurstboy,Pierrot le Fou,,8.0,pierrot-le-fou
kurstboy,Simon of the Desert,,8.0,simon-of-the-desert
kurstboy,Repulsion,,7.0,repulsion
kurstboy,The Hand,1965.0,,the-hand-1965
kurstboy,Red Beard,,10.0,red-beard
kurstboy,The Sound of Music,,4.0,the-sound-of-music
kurstboy,Le Bonheur,1965.0,8.0,happiness-1965
kurstboy,Mario Banana I,,,mario-banana-i
kurstboy,Onibaba,,10.0,onibaba
kurstboy,The Naked Kiss,,9.0,the-naked-kiss
kurstboy,A Hard Day's Night,,7.0,a-hard-days-night
kurstboy,Woman in the Dunes,,10.0,woman-in-the-dunes
kurstboy,The Umbrellas of Cherbourg,,10.0,the-umbrellas-of-cherbourg
kurstboy,"It's Not Just You, Murray!",,,its-not-just-you-murray
kurstboy,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,,8.0,dr-strangelove-or-how-i-learned-to-stop-worrying-and-love-the-bomb
kurstboy,Mothlight,,,mothlight
kurstboy,Charade,,9.0,charade
kurstboy,Scorpio Rising,,9.0,scorpio-rising
kurstboy,Shock Corridor,,9.0,shock-corridor
kurstboy,Lord of the Flies,,6.0,lord-of-the-flies
kurstboy,The Birds,,7.0,the-birds
kurstboy,High and Low,,10.0,high-and-low
kurstboy,Bay of Angels,,10.0,bay-of-angels
kurstboy,Winter Light,,8.0,winter-light
kurstboy,8½,,8.0,8-half
kurstboy,The Bakery Girl of Monceau,,6.0,the-bakery-girl-of-monceau
kurstboy,Lawrence of Arabia,,9.0,lawrence-of-arabia
kurstboy,Dr. No,,7.0,dr-no
kurstboy,Vive Le Tour,,,vive-le-tour
kurstboy,Carnival of Souls,,10.0,carnival-of-souls
kurstboy,Harakiri,,9.0,harakiri
kurstboy,Vivre Sa Vie,,8.0,vivre-sa-vie
kurstboy,The Trial,,10.0,the-trial
kurstboy,Destiny's Son,,7.0,destinys-son
kurstboy,Lolita,,8.0,lolita
kurstboy,The Man Who Shot Liberty Valance,,8.0,the-man-who-shot-liberty-valance
kurstboy,Cléo from 5 to 7,,9.0,cleo-from-5-to-7
kurstboy,La Jetée,,9.0,la-jetee
kurstboy,Jules and Jim,,7.0,jules-and-jim
kurstboy,West Side Story,,7.0,west-side-story
kurstboy,The Hustler,,8.0,the-hustler
kurstboy,A Woman Is a Woman,,8.0,a-woman-is-a-woman
kurstboy,Yojimbo,,8.0,yojimbo
kurstboy,Lola,,10.0,lola
kurstboy,Spartacus,,6.0,spartacus
kurstboy,Jigoku,,9.0,jigoku
kurstboy,Psycho,,9.0,psycho
kurstboy,The Apartment,,10.0,the-apartment
kurstboy,Peeping Tom,,8.0,peeping-tom
kurstboy,Le Trou,,10.0,le-trou
kurstboy,Breathless,,6.0,breathless
kurstboy,Purple Noon,,8.0,purple-noon
kurstboy,Eyes Without a Face,,8.0,eyes-without-a-face
kurstboy,How Some Jellyfish Are Born,,,how-some-jellyfish-are-born
kurstboy,Pickpocket,,8.0,pickpocket
kurstboy,North by Northwest,,7.0,north-by-northwest
kurstboy,Anatomy of a Murder,,9.0,anatomy-of-a-murder
kurstboy,Good Morning,,8.0,good-morning
kurstboy,The 400 Blows,,10.0,the-400-blows
kurstboy,Some Like It Hot,,10.0,some-like-it-hot
kurstboy,House on Haunted Hill,,8.0,house-on-haunted-hill
kurstboy,The Hidden Fortress,,9.0,the-hidden-fortress
kurstboy,Shadows,1958.0,7.0,shadows-1958
kurstboy,The Blob,,6.0,the-blob
kurstboy,A Movie,,,a-movie
kurstboy,Mon Oncle,,9.0,mon-oncle
kurstboy,Vertigo,,9.0,vertigo
kurstboy,Bridges-Go-Round 1,,,bridges-go-round-1
kurstboy,Bonjour Tristesse,,8.0,bonjour-tristesse
kurstboy,Paths of Glory,,9.0,paths-of-glory
kurstboy,Forty Guns,,5.0,forty-guns
kurstboy,12 Angry Men,,10.0,12-angry-men
kurstboy,The Seventh Seal,,9.0,the-seventh-seal
kurstboy,A Man Escaped,,10.0,a-man-escaped
kurstboy,Bigger Than Life,,9.0,bigger-than-life
kurstboy,A Short Vision,,9.0,a-short-vision
kurstboy,The Killing,,8.0,the-killing
kurstboy,The Searchers,,8.0,the-searchers
kurstboy,Street of Shame,,8.0,street-of-shame
kurstboy,The Ladykillers,,9.0,the-ladykillers
kurstboy,The Trouble with Harry,,7.0,the-trouble-with-harry
kurstboy,Killer's Kiss,,6.0,killers-kiss
kurstboy,Pather Panchali,,10.0,pather-panchali
kurstboy,Half Human,1955.0,3.0,half-human-1955
kurstboy,Summertime,,8.0,summertime
kurstboy,Death of a Cyclist,,9.0,death-of-a-cyclist
kurstboy,Diabolique,1955.0,9.0,diabolique-1955
kurstboy,Bad Day at Black Rock,,9.0,bad-day-at-black-rock
kurstboy,Godzilla,,8.0,godzilla
kurstboy,A Star Is Born,1954.0,7.0,a-star-is-born-1954
kurstboy,Rear Window,,10.0,rear-window
kurstboy,On the Waterfront,,7.0,on-the-waterfront
kurstboy,Seven Samurai,,10.0,seven-samurai
kurstboy,Creature from the Black Lagoon,,9.0,creature-from-the-black-lagoon
kurstboy,Tokyo Story,,10.0,tokyo-story
kurstboy,The Big Heat,,9.0,the-big-heat
kurstboy,The Earrings of Madame de...,,8.0,the-earrings-of-madame-de
kurstboy,Roman Holiday,,10.0,roman-holiday
kurstboy,Gentlemen Prefer Blondes,,8.0,gentlemen-prefer-blondes
kurstboy,Ugetsu,,9.0,ugetsu
kurstboy,Monsieur Hulot's Holiday,,8.0,monsieur-hulots-holiday
kurstboy,Daybreak Express,,,daybreak-express
kurstboy,Ikiru,,9.0,ikiru
kurstboy,Fear and Desire,,4.0,fear-and-desire
kurstboy,Don't Bother to Knock,,7.0,dont-bother-to-knock
kurstboy,High Noon,,8.0,high-noon
kurstboy,Singin' in the Rain,,10.0,singin-in-the-rain
kurstboy,Viva Zapata!,,5.0,viva-zapata
kurstboy,The Tall Target,,7.0,the-tall-target
kurstboy,Ace in the Hole,,9.0,ace-in-the-hole
kurstboy,Diary of a Country Priest,,9.0,diary-of-a-country-priest
kurstboy,Dead Horizons,,,dead-horizons
kurstboy,The Sound of Fury,,8.0,the-sound-of-fury
kurstboy,All About Eve,,9.0,all-about-eve
kurstboy,Rashomon,,8.0,rashomon
kurstboy,Sunset Boulevard,,8.0,sunset-boulevard
kurstboy,In a Lonely Place,,9.0,in-a-lonely-place
kurstboy,Wagon Master,,9.0,wagon-master
kurstboy,Late Spring,,10.0,late-spring
kurstboy,The Third Man,,9.0,the-third-man
kurstboy,Jour de Fête,,9.0,jour-de-fete
kurstboy,Moonrise,,8.0,moonrise
kurstboy,They Live by Night,,8.0,they-live-by-night
kurstboy,The Red Shoes,,10.0,the-red-shoes
kurstboy,Bicycle Thieves,,9.0,bicycle-thieves
kurstboy,Drunken Angel,,7.0,drunken-angel
kurstboy,Rope,,9.0,rope
kurstboy,The Lady from Shanghai,,9.0,the-lady-from-shanghai
kurstboy,Black Narcissus,,8.0,black-narcissus
kurstboy,School for Postmen,,,school-for-postmen
kurstboy,It's a Wonderful Life,,10.0,its-a-wonderful-life
kurstboy,The Best Years of Our Lives,,9.0,the-best-years-of-our-lives
kurstboy,A Matter of Life and Death,,9.0,a-matter-of-life-and-death
kurstboy,My Darling Clementine,,10.0,my-darling-clementine
kurstboy,Wild and Woolfy,,7.0,wild-and-woolfy
kurstboy,"Rome, Open City",,8.0,rome-open-city
kurstboy,Dead of Night,,8.0,dead-of-night
kurstboy,Laura,,10.0,laura
kurstboy,Double Indemnity,,9.0,double-indemnity
kurstboy,Casablanca,,7.0,casablanca
kurstboy,Bambi,,,bambi
kurstboy,Dumbo,,,dumbo
